Iteration No.;Iterate time (ms);Comment
0;7.8111;
1;0.9927;
2;0.5034;
3;1.0978;
4;0.2398;
5;0.2608;
6;0.935;
7;1.2227;
8;0.1717;
9;0.146;
10;0.1474;
11;0.3251;
12;1.5927;reset
13;0.3695;
14;0.1376;
15;0.1945;
16;0.161;
17;0.2421;
18;0.2394;
19;0.2249;
20;0.2897;
21;0.1348;
22;0.2188;
23;0.1955;
24;0.2758;
25;0.4096;reset
26;0.5258;
27;0.1862;
28;0.2519;
29;0.1646;
30;0.1166;
31;0.1857;
32;0.2775;
33;0.279;
34;0.1138;
35;0.2655;
36;0.1157;
37;0.2197;
38;0.4236;reset
39;0.2845;
40;0.1623;
41;0.194;
42;0.2211;
43;0.2333;
44;0.2212;
45;0.2188;
46;0.1885;
47;0.0919;
48;0.1726;
49;0.1437;
50;0.2818;
51;0.4092;reset
52;0.1974;
53;0.1493;
54;0.2487;
55;0.238;
56;0.1796;
57;0.1726;
58;0.257;
59;0.1707;
60;0.2048;
61;0.3023;
62;0.1329;
63;0.1857;
64;0.3391;reset
65;0.195;
66;0.1484;
67;0.222;
68;0.2337;
69;0.1801;
70;0.2029;
71;0.3196;
72;0.1814;
73;0.1343;
74;0.1898;
75;0.1769;
76;0.153;
77;0.3523;reset
78;0.2912;
79;0.1269;
80;0.2407;
81;0.1493;
82;0.1703;
83;0.1553;
84;0.2207;
85;0.2556;
86;0.1517;
87;0.2501;
88;0.1679;
89;0.2021;
90;0.4833;reset
91;0.1931;
92;0.1446;
93;17.5388;
94;0.1628;
95;0.2099;
96;0.1525;
97;0.1525;
98;0.0929;
99;0.1563;
100;0.245;
101;0.1512;
102;0.2702;
103;0.376;reset
104;0.25;
105;0.1792;
106;0.2687;
107;0.1955;
108;0.1651;
109;0.1483;
110;0.2524;
111;0.3699;
112;0.1772;
113;0.1531;
114;0.1264;
115;0.1675;
116;0.3009;reset
117;0.2716;
118;0.1871;
119;0.2449;
120;0.1595;
121;0.175;
122;0.167;
123;0.4321;
124;0.1717;
125;0.215;
126;0.1521;
127;0.1997;
128;0.1824;
129;0.342;reset
